Rk,Player,From,To,Age,G,GS,AS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Team
3375,Dajuan Wagner,2002-03,2006-07,19-23,103,28,0,21.4,3.4,9.4,2.5,6.6,0.9,2.8,1.6,2.1,0.3,1.1,1.4,1.9,0.7,0.1,1.3,2.1,9.4,0.366,0.385,0.321,0.77,0.454,0.414,G,"CLE,GSW"
3376,Franz Wagner,2021-22,2024-25,20-23,272,272,0,32.1,7,14.7,5.5,10.2,1.5,4.5,3.4,4,1,3.8,4.8,3.6,1,0.4,1.9,2.3,18.8,0.476,0.542,0.326,0.85,0.573,0.526,G-F,ORL
3377,Milt Wagner,1987-88,1990-91,24-27,53,5,0,9.4,1.6,3.8,1.5,3.3,0.2,0.5,0.7,0.8,0.1,0.6,0.7,1.4,0.2,0.1,0.6,1.1,4.1,0.422,0.441,0.296,0.875,0.485,0.441,G,"LAL,MIA"
3378,Moritz Wagner,2018-19,2024-25,21-27,363,57,0,16.7,3.3,6.2,2.6,4,0.7,2.2,1.9,2.4,1,2.9,4,1.2,0.5,0.3,1.2,2.2,9.2,0.525,0.636,0.324,0.807,0.631,0.583,F-C,"BOS,LAL,ORL,WAS"
3379,Ish Wainright,2021-22,2023-24,27-29,116,2,0,11.5,1.1,3.1,0.4,0.9,0.7,2.2,0.3,0.4,0.6,1.1,1.8,0.6,0.5,0.3,0.3,1.5,3.3,0.372,0.476,0.329,0.778,0.51,0.489,F,"PHO,POR"
3380,Dion Waiters,2012-13,2019-20,21-28,419,211,0,28.2,5,12.2,3.7,8.2,1.4,4,1.7,2.5,0.4,2.2,2.6,2.8,0.9,0.3,1.8,1.9,13.1,0.412,0.444,0.346,0.694,0.495,0.468,G,"CLE,LAL,MIA,OKC"
3381,Granville Waiters,1983-84,1987-88,23-27,249,39,0,10.2,1.1,2.4,1.1,2.3,0,0,0.3,0.5,0.7,1.4,2.2,0.5,0.2,0.7,0.6,1.6,2.4,0.458,0.462,0,0.559,0.473,0.458,C,"CHI,HOU,IND"
3382,Andre Wakefield,1979-80,1979-80,25,8,,0,5.9,0.8,1.9,0.8,1.9,0,0,0.4,0.4,0,0.5,0.5,0.4,0.1,0,1,1.6,1.9,0.4,0.4,,1,0.46,0.4,G,UTA
3383,Antoine Walker,1996-97,2007-08,20-31,893,707,3,35.3,6.8,16.5,5.3,11.7,1.6,4.8,2.3,3.7,2.1,5.6,7.7,3.5,1.2,0.5,2.8,2.8,17.5,0.414,0.45,0.325,0.633,0.484,0.461,F,"ATL,BOS,DAL,MIA,MIN"
3384,Darrell Walker,1983-84,1992-93,22-31,720,356,0,25.8,3.4,7.9,3.4,7.8,0,0.1,2,2.8,1.5,2.9,4.4,4.6,1.5,0.3,2,2.5,8.9,0.435,0.441,0.059,0.713,0.486,0.435,G,"CHI,DEN,DET,NYK,WSB"
3385,Foots Walker,1979-80,1983-84,28-32,307,64,0,23.5,2.1,4.7,2,4.6,0,0.1,1.8,2.4,0.6,1.7,2.3,5.2,1.4,0.1,1.6,2.1,6,0.434,0.441,0.227,0.779,0.518,0.438,G,"CLE,NJN"
3386,Henry Walker,2008-09,2014-15,21-27,181,35,0,16.7,2.1,4.8,1.1,1.9,1,2.8,0.6,0.9,0.3,1.9,2.2,0.8,0.5,0.1,0.8,2.1,6,0.446,0.56,0.369,0.76,0.578,0.556,F,"BOS,MIA,NYK"
3387,Jabari Walker,2022-23,2024-25,20-22,171,24,0,16.4,2.3,5,1.9,3.6,0.4,1.4,1.1,1.5,1.4,3.2,4.6,0.8,0.5,0.2,0.7,1.8,6.1,0.456,0.522,0.288,0.739,0.537,0.496,F,POR
3388,Jarace Walker,2023-24,2024-25,20-21,87,1,0,13.6,1.8,4,1,2,0.8,2,0.5,0.8,0.3,2.2,2.6,1.3,0.7,0.4,0.9,1.3,4.9,0.442,0.506,0.379,0.676,0.555,0.537,F,IND
3389,Kemba Walker,2011-12,2022-23,21-32,750,697,4,33.1,6.7,15.9,4.4,9.7,2.2,6.2,3.8,4.5,0.6,3.2,3.8,5.3,1.2,0.4,2.1,1.5,19.3,0.418,0.455,0.36,0.84,0.539,0.488,G,"BOS,CHA,CHO,DAL,NYK"
3390,Kenny Walker,1986-87,1994-95,22-30,448,160,0,20.2,2.8,5.7,2.8,5.6,0,0.1,1.4,1.9,1.7,2.3,4,0.7,0.5,0.7,0.8,2.6,7,0.485,0.489,0.206,0.749,0.533,0.487,F,"NYK,WSB"
3391,Lonnie Walker IV,2018-19,2024-25,20-26,325,88,0,20.3,3.6,8.7,2.2,4.7,1.4,3.9,1.1,1.4,0.3,2,2.3,1.4,0.5,0.3,0.9,1.3,9.8,0.42,0.476,0.354,0.795,0.527,0.501,G,"BRK,LAL,PHI,SAS"
3392,M.J. Walker,2021-22,2021-22,23,2,0,0,4,0,2,0,1,0,1,0,0,0,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0,,0,0,G,PHO
3393,Samaki Walker,1996-97,2005-06,20-29,445,143,0,17.1,2.1,4.6,2.1,4.5,0,0,1.1,1.8,1.4,3.3,4.7,0.6,0.3,0.7,0.9,2,5.3,0.462,0.464,0.111,0.63,0.5,0.462,F,"DAL,IND,LAL,MIA,SAS,WAS"
3394,Wally Walker,1979-80,1983-84,25-29,362,147,0,20.6,3.3,7.1,3.3,7.1,0,0,0.9,1.4,1.2,2.3,3.5,1.8,0.5,0.2,1.3,2.1,7.6,0.47,0.472,0.2,0.649,0.492,0.471,F,"HOU,SEA"
3395,John Wall,2010-11,2022-23,20-32,647,604,5,34.9,6.8,15.7,5.8,12.6,1,3.1,4.2,5.4,0.6,3.6,4.2,8.9,1.6,0.7,3.7,2.2,18.7,0.43,0.457,0.322,0.776,0.517,0.462,G,"HOU,LAC,WAS"
3396,Ben Wallace,1996-97,2011-12,22-37,1088,912,4,29.5,2.4,5,2.4,4.9,0,0,1,2.5,3.2,6.5,9.6,1.3,1.3,2,1,1.9,5.7,0.474,0.477,0.137,0.414,0.474,0.475,F-C,"CHI,CLE,DET,ORL,WAS,WSB"
3397,Cason Wallace,2023-24,2024-25,20-21,133,47,0,23.2,2.8,6,1.7,3,1.1,2.9,0.3,0.4,0.8,1.9,2.7,1.8,1.2,0.5,0.6,1.9,7.1,0.473,0.56,0.382,0.786,0.576,0.567,G,OKC
3398,Gerald Wallace,2001-02,2014-15,19-32,832,611,1,29.7,4.2,9,3.7,7.4,0.5,1.6,3,4.2,1.4,4.4,5.8,2.1,1.4,0.8,1.8,2.2,11.9,0.469,0.502,0.312,0.709,0.549,0.496,F,"BOS,BRK,CHA,NJN,POR,SAC"
3399,John Wallace,1996-97,2003-04,22-29,381,45,0,16.1,3,6.6,3,6.4,0,0.1,1.5,2.1,0.9,1.9,2.8,0.7,0.4,0.6,1.2,1.9,7.6,0.462,0.465,0.3,0.74,0.51,0.465,F,"DET,MIA,NYK,PHO,TOR"
3400,Keaton Wallace,2024-25,2024-25,25,25,3,0,16.7,2.1,5,1.2,2.3,1,2.6,0.4,0.4,0.2,1.2,1.4,2.2,0.9,0.3,1.1,1.2,5.6,0.427,0.5,0.364,1,0.547,0.524,G,ATL
3401,Rasheed Wallace,1995-96,2012-13,21-38,1109,956,4,32.7,5.7,12.2,4.7,9.3,1,2.9,2.1,2.9,1.4,5.3,6.7,1.8,1,1.3,1.5,2.9,14.4,0.467,0.508,0.336,0.721,0.536,0.507,F-C,"ATL,BOS,DET,NYK,POR,WSB"
3402,Tyrone Wallace,2017-18,2021-22,23-27,112,19,0,15.3,2,4.7,1.8,4,0.2,0.7,0.9,1.4,0.4,1.7,2.1,1.1,0.5,0.2,0.8,1.7,5.1,0.422,0.462,0.207,0.656,0.474,0.438,G,"ATL,LAC,NOP"
3403,Jamie Waller,1987-88,1987-88,23,9,0,0,10.1,1.8,4.4,1.8,4.2,0,0.2,1.1,2,1,0.4,1.4,0.3,0.4,0.1,1.2,1.4,4.7,0.4,0.421,0,0.556,0.438,0.4,G,NJN
3404,Jordan Walsh,2023-24,2024-25,19-20,49,2,0,8,0.6,1.5,0.3,0.5,0.3,1,0.2,0.3,0.4,0.9,1.3,0.3,0.3,0.2,0.2,0.7,1.5,0.36,0.538,0.265,0.571,0.462,0.447,G-F,BOS
3405,Matt Walsh,2005-06,2005-06,23,2,0,0,1.5,0.5,0.5,0.5,0.5,0,0,0,1,0,0,0,0,0,0,0.5,0,1,1,1,,0,0.532,1,G-F,MIA
3406,Ja'Kobe Walter,2024-25,2024-25,20,41,9,0,19.5,2.8,6.9,1.8,3.8,1,3.1,1,1.3,0.9,1.9,2.8,1.3,0.7,0.2,0.8,1.8,7.5,0.403,0.487,0.302,0.709,0.498,0.472,G,TOR
3407,Rex Walters,1993-94,1999-00,23-29,335,67,0,13.7,1.7,3.9,1.1,2.3,0.6,1.5,0.6,0.8,0.2,1,1.2,1.7,0.4,0.1,0.9,1.3,4.6,0.441,0.495,0.361,0.809,0.547,0.514,G,"MIA,NJN,PHI"
3408,Bill Walton,1979-80,1986-87,27-34,259,117,0,24,4.2,7.8,4.2,7.7,0,0,1.8,2.9,2.1,6,8.1,2.6,0.7,1.9,2.5,2.8,10.2,0.537,0.538,0,0.643,0.564,0.537,C-F,"BOS,LAC,SDC"
3409,Derrick Walton,2017-18,2021-22,22-26,45,4,0,11.2,0.7,2,0.3,0.8,0.4,1.2,0.4,0.4,0.1,0.8,0.9,1.4,0.5,0.2,0.4,0.8,2.2,0.356,0.333,0.37,0.895,0.513,0.467,G,"DET,LAC,MIA"
3410,Lloyd Walton,1979-80,1980-81,26-27,137,,0,15.1,1.5,3.4,1.5,3.3,0,0,0.5,0.8,0.3,0.7,1,3.6,0.5,0,1.4,0.8,3.5,0.435,0.436,0.25,0.721,0.471,0.436,G,"KCK,MIL"
3411,Luke Walton,2003-04,2012-13,23-32,564,138,0,17.2,1.9,4.3,1.5,3.4,0.3,1,0.7,0.9,0.9,2,2.8,2.3,0.6,0.2,1.1,1.4,4.7,0.429,0.459,0.326,0.715,0.495,0.466,F,"CLE,LAL"
3412,Brad Wanamaker,2018-19,2021-22,29-32,191,3,0,16.2,1.9,4.4,1.5,3.1,0.4,1.3,1.4,1.5,0.3,1.5,1.7,2.4,0.6,0.2,1,1.6,5.5,0.421,0.47,0.3,0.907,0.539,0.464,G,"BOS,CHO,GSW,IND,WAS"
3413,Charlie Ward,1994-95,2004-05,24-34,630,285,0,22.3,2.2,5.4,1.2,2.7,1,2.8,0.8,1,0.4,2.2,2.6,4,1.2,0.2,1.6,2,6.3,0.408,0.455,0.364,0.771,0.531,0.502,G,"HOU,NYK,SAS"
3414,Casper Ware,2013-14,2013-14,24,9,0,0,12.9,2,4.7,1.2,2.3,0.8,2.3,0.6,0.7,0,1,1,1.1,0.9,0,0.6,1.2,5.3,0.429,0.524,0.333,0.833,0.538,0.512,G,PHI
3415,Kel'el Ware,2024-25,2024-25,20,43,17,0,20.1,3.6,6.7,3,4.9,0.6,1.8,0.8,1.1,1.6,4.8,6.4,0.9,0.6,1,0.8,1.4,8.6,0.54,0.612,0.346,0.739,0.604,0.587,C,MIA
3416,Jameel Warney,2017-18,2017-18,24,3,0,0,9,2.3,4,2.3,4,0,0,1,1.7,1.3,1.7,3,0,0,0,0.3,0.7,5.7,0.583,0.583,,0.6,0.599,0.583,F,DAL
3417,T.J. Warren,2014-15,2023-24,21-30,385,236,0,26.9,5.9,11.7,5.2,9.7,0.7,2,1.8,2.3,1.2,2.7,3.9,1.2,0.9,0.5,0.9,2.3,14.3,0.505,0.537,0.351,0.78,0.563,0.535,F,"BRK,IND,MIN,PHO"
3418,Willie Warren,2010-11,2010-11,21,19,0,0,7.1,0.7,1.8,0.4,1.1,0.3,0.8,0.3,0.4,0.1,0.6,0.6,1.4,0.3,0,0.4,0.8,1.9,0.371,0.4,0.333,0.75,0.48,0.443,G,LAC
3419,Bryan Warrick,1982-83,1985-86,23-26,169,26,0,14.1,1.6,3.5,1.5,3.4,0,0.1,0.9,1.2,0.2,1.1,1.3,2.6,0.5,0.1,1.3,1.8,4,0.443,0.452,0.208,0.747,0.498,0.447,G,"IND,LAC,MIL,WSB"
3420,Hakim Warrick,2005-06,2012-13,23-30,526,108,0,20.2,3.4,6.9,3.3,6.7,0,0.2,2.6,3.6,1.3,2.7,4,0.8,0.4,0.3,1.2,1.8,9.4,0.49,0.499,0.191,0.726,0.555,0.493,F,"CHA,CHI,MEM,MIL,NOH,PHO"
3421,Chris Washburn,1986-87,1987-88,21-22,72,2,0,9,1.3,3.1,1.3,3.1,0,0,0.5,1.1,0.9,1.6,2.4,0.3,0.2,0.2,0.8,1.1,3.1,0.412,0.413,0,0.439,0.424,0.412,C,"ATL,GSW"
3422,Julian Washburn,2018-19,2018-19,27,18,3,0,14.1,0.9,2.7,0.6,1.3,0.3,1.3,0.2,0.2,0.4,1.8,2.3,0.8,0.7,0.1,0.4,0.9,2.2,0.333,0.458,0.208,0.75,0.402,0.385,F,MEM
3423,Darius Washington,2007-08,2007-08,22,18,0,0,8.1,1.2,2.7,0.9,2,0.2,0.7,0.4,0.7,0.2,0.9,1.1,0.8,0.3,0,0.8,0.9,2.9,0.438,0.472,0.333,0.538,0.493,0.479,G,SAS
3424,Duane Washington,1987-88,1992-93,23-28,19,0,0,9.7,0.9,2.5,0.8,2.3,0.1,0.2,0.8,1.1,0.3,1,1.3,2.1,0.7,0,0.6,1.3,2.8,0.383,0.372,0.5,0.8,0.484,0.404,G,"LAC,NJN"
3425,Duane Washington Jr.,2021-22,2022-23,21-22,79,10,0,17.2,3.4,8.6,1.8,4.5,1.5,4.1,0.8,1.1,0.1,1.4,1.5,1.9,0.4,0.1,1.2,1.1,9.1,0.391,0.409,0.371,0.729,0.498,0.48,G,"IND,PHO"
3426,Eric Washington,1997-98,1998-99,23-24,104,42,0,22.1,2.6,6.6,1.9,4.3,0.8,2.3,0.8,1.1,0.8,1.3,2.1,1,0.8,0.4,1,2.2,6.9,0.402,0.431,0.346,0.757,0.489,0.461,G,DEN
3427,Kermit Washington,1979-80,1987-88,28-36,179,5,1,29.3,4.4,8,4.4,7.9,0,0,2.4,3.9,3.4,5.9,9.3,1.9,1,1.3,1.9,3.5,11.3,0.555,0.557,0,0.634,0.584,0.555,F-C,"GSW,POR"
3428,P.J. Washington,2019-20,2024-25,21-26,379,309,0,30.6,4.9,10.9,3.1,6,1.7,4.9,1.6,2.2,1.2,4.6,5.8,2.3,1,1,1.6,2.5,13,0.446,0.518,0.357,0.712,0.549,0.526,F,"CHO,DAL"
3429,Pearl Washington,1986-87,1988-89,23-25,194,79,0,20.8,3.4,7.6,3.4,7.1,0.1,0.4,1.6,2.2,0.7,1.2,1.9,3.8,1.3,0.1,2.3,2.3,8.6,0.452,0.469,0.184,0.746,0.501,0.458,G,"MIA,NJN"
3430,Richard Washington,1979-80,1981-82,24-26,173,2,0,18.6,3.4,7.4,3.4,7.4,0,0,1,1.4,1.6,3,4.6,1.2,0.5,0.6,1.3,2.9,7.8,0.458,0.458,0.25,0.696,0.484,0.458,F-C,"CLE,DAL,MIL"
3431,TyTy Washington Jr.,2022-23,2024-25,21-23,52,2,0,11.2,1.4,4.2,1,2.2,0.5,2,0.3,0.4,0.1,1.1,1.2,1.2,0.4,0,0.4,0.6,3.6,0.347,0.455,0.231,0.591,0.414,0.403,G,"HOU,MIL,PHO"
3432,Yuta Watanabe,2018-19,2023-24,24-29,213,9,0,13.3,1.5,3.5,0.8,1.6,0.7,1.9,0.5,0.7,0.5,1.8,2.3,0.6,0.4,0.3,0.4,1.1,4.2,0.426,0.494,0.37,0.675,0.547,0.528,F,"BRK,MEM,PHO,TOR"
3433,Lindy Waters III,2021-22,2024-25,24-27,146,10,0,13.4,1.8,4.6,0.5,0.8,1.4,3.8,0.2,0.3,0.3,1.6,2,0.8,0.4,0.2,0.3,1,5.2,0.399,0.57,0.361,0.789,0.556,0.547,G,"DET,GSW,OKC"
3434,Tremont Waters,2019-20,2021-22,22-24,40,4,0,10.2,1.3,3.7,0.8,1.9,0.5,1.8,0.6,0.6,0.1,0.8,0.9,2.1,0.8,0.1,1.2,0.9,3.7,0.354,0.408,0.296,0.96,0.472,0.425,G,"BOS,TOR,WAS"
3435,Trendon Watford,2021-22,2024-25,21-24,197,24,0,16.9,2.9,5.5,2.5,4.4,0.4,1.1,1.4,1.8,0.8,2.7,3.6,1.7,0.5,0.3,1.1,2,7.5,0.527,0.571,0.346,0.763,0.599,0.561,F,"BRK,POR"
3436,Darryl Watkins,2007-08,2011-12,23-27,14,0,0,12.1,0.9,2.1,0.9,2.1,0,0,0.8,1.6,0.9,1.9,2.8,0.2,0.5,0.4,1.1,1.6,2.5,0.414,0.414,,0.478,0.447,0.414,C,"NOH,SAC"
3437,C.J. Watson,2007-08,2016-17,23-32,600,104,0,20.2,2.5,6,1.7,3.9,0.8,2.1,1.4,1.7,0.4,1.6,1.9,2.5,0.9,0.1,1.1,1.5,7.2,0.419,0.444,0.373,0.812,0.533,0.484,G,"BRK,CHI,GSW,IND,ORL"
3438,Earl Watson,2001-02,2013-14,22-34,878,227,0,22.2,2.4,5.9,1.8,4.1,0.6,1.8,1,1.4,0.5,1.7,2.3,4.4,1,0.2,1.8,2,6.4,0.411,0.449,0.324,0.703,0.492,0.46,G,"DEN,IND,MEM,OKC,POR,SEA,UTA"
3439,Jamie Watson,1994-95,1998-99,22-26,102,7,0,12.2,1.2,2.6,1.1,2.3,0.1,0.4,0.6,0.8,0.4,1.1,1.5,1.1,0.6,0.2,0.9,1.5,3.2,0.468,0.494,0.316,0.694,0.527,0.491,F,"DAL,MIA,UTA"
3440,Paul Watson,2019-20,2021-22,25-27,46,5,0,11.7,1.3,3.1,0.4,0.9,0.9,2.2,0.3,0.4,0.2,1.7,1.9,0.7,0.3,0.2,0.3,1.1,3.8,0.42,0.488,0.392,0.684,0.571,0.559,G,"ATL,OKC,TOR"
3441,Peyton Watson,2022-23,2024-25,20-22,151,18,0,18.8,2.5,5.3,1.9,3.6,0.5,1.7,1,1.5,0.7,2.4,3,1.1,0.6,1,0.7,1.6,6.6,0.469,0.541,0.319,0.696,0.551,0.521,G-F,DEN
3442,Maalik Wayns,2012-13,2013-14,21-22,29,1,0,7.3,0.9,3.1,0.7,2,0.2,1.1,0.6,0.7,0,0.3,0.3,1,0.3,0,0.5,1,2.7,0.3,0.339,0.226,0.895,0.397,0.339,G,"LAC,PHI"
3443,David Wear,2014-15,2014-15,24,2,0,0,3.5,0,1,0,0.5,0,0.5,0,0,1,0,1,0.5,0,0,0,0.5,0,0,0,0,,0,0,F,SAC
3444,Travis Wear,2014-15,2017-18,24-27,68,1,0,13.2,1.6,4.1,1.2,3,0.4,1.1,0.4,0.5,0.5,1.7,2.1,0.7,0.3,0.2,0.6,1.3,4,0.388,0.397,0.364,0.824,0.463,0.438,F,"LAL,NYK"
3445,Clarence Weatherspoon,1992-93,2004-05,22-34,915,612,0,30.3,4.4,9.3,4.4,9.3,0,0.1,2.6,3.6,2.3,5.2,7.5,1.5,1,0.9,1.6,2.2,11.5,0.471,0.473,0.196,0.743,0.526,0.472,F,"CLE,GSW,HOU,MIA,NYK,PHI"
3446,Nick Weatherspoon,1979-80,1979-80,29,57,,0,19.7,2.9,6.6,2.9,6.6,0,0,1.1,1.6,1.5,2.2,3.6,0.9,0.6,0.3,1.5,2.4,6.9,0.434,0.434,,0.692,0.468,0.434,F,SDC
3447,Quinndary Weatherspoon,2019-20,2021-22,23-25,42,0,0,6.5,0.8,1.7,0.7,1.4,0.1,0.4,0.5,0.5,0.1,0.6,0.8,0.6,0.3,0.1,0.4,1,2.1,0.452,0.526,0.188,0.826,0.529,0.473,G,"GSW,SAS"
3448,Kyle Weaver,2008-09,2010-11,22-24,73,19,0,18.9,1.8,4.2,1.3,2.5,0.6,1.6,0.7,1,0.5,1.7,2.2,1.6,0.8,0.5,1.1,1.3,5,0.441,0.497,0.353,0.736,0.541,0.51,G,"OKC,UTA"
3449,James Webb III,2017-18,2017-18,24,10,0,0,12,0.6,2.4,0.2,0.5,0.4,1.9,0,0,0.8,1.6,2.4,0.4,0.1,0,0.4,1,1.6,0.25,0.4,0.211,,0.333,0.333,F,BRK
3450,Marcus Webb,1992-93,1992-93,22,9,0,0,5.7,1.4,2.8,1.4,2.7,0,0.1,1.4,2.3,0.6,0.6,1.1,0.2,0.1,0.2,0.6,1.2,4.3,0.52,0.542,0,0.619,0.57,0.52,F-C,BOS
3451,Spud Webb,1985-86,1997-98,22-34,814,429,0,24.9,3.6,7.9,3.2,6.6,0.4,1.3,2.4,2.8,0.4,1.7,2.1,5.3,1.1,0.1,2,2,9.9,0.452,0.478,0.314,0.848,0.543,0.477,G,"ATL,MIN,ORL,SAC"
3452,Chris Webber,1993-94,2007-08,20-34,831,827,5,37.1,8.7,18.1,8.3,17,0.3,1.1,3,4.7,2.7,7,9.8,4.2,1.4,1.4,2.8,3.2,20.7,0.479,0.49,0.299,0.649,0.513,0.487,F-C,"DET,GSW,PHI,SAC,WAS,WSB"
3453,Briante Weber,2015-16,2017-18,23-25,45,4,0,13.6,1.3,3.2,1.2,2.6,0.1,0.6,0.5,0.7,0.5,1.4,1.9,1.4,0.9,0.2,0.7,1.2,3.2,0.408,0.457,0.192,0.733,0.461,0.426,G,"CHO,GSW,HOU,MEM,MIA"
3454,Jeff Webster,1995-96,1995-96,24,11,0,0,5.3,0.7,2.1,0.5,1.5,0.2,0.5,0,0,0.2,0.5,0.6,0.3,0.4,0,0.3,0.6,1.6,0.348,0.353,0.333,,0.391,0.391,F,WSB
3455,Martell Webster,2005-06,2014-15,19-28,580,266,0,24,2.9,7,1.6,3.4,1.4,3.6,1.5,1.9,0.6,2.5,3.1,1,0.5,0.3,0.9,1.8,8.7,0.418,0.454,0.382,0.791,0.556,0.515,G-F,"MIN,POR,WAS"
3456,Marvin Webster,1979-80,1986-87,27-34,357,41,0,18.9,1.9,4,1.9,3.9,0,0,1.1,1.8,2,3.3,5.2,0.8,0.3,1.2,1.1,2.4,5,0.485,0.486,0.333,0.615,0.522,0.486,C,"MIL,NYK"
3457,Scott Wedman,1979-80,1986-87,27-34,509,105,1,24,5,10.5,4.8,10,0.2,0.5,1.1,1.5,1.2,2.5,3.7,1.7,0.8,0.3,1.2,2.5,11.3,0.477,0.484,0.335,0.745,0.505,0.485,F-G,"BOS,CLE,KCK"
3458,Sonny Weems,2008-09,2015-16,22-29,183,47,0,18.2,2.8,6,2.6,5.4,0.2,0.7,0.7,1,0.5,1.7,2.2,1.4,0.5,0.2,1.1,1.5,6.5,0.465,0.487,0.283,0.702,0.501,0.48,G-F,"DEN,PHI,PHO,TOR"
3459,Brant Weidner,1983-84,1983-84,23,8,0,0,4.8,0.3,1.1,0.3,1.1,0,0,0.5,0.5,0.5,0.9,1.4,0,0,0.3,0.3,0.6,1,0.222,0.222,,1,0.372,0.222,F,SAS
3460,Bonzi Wells,1998-99,2007-08,22-31,591,275,0,25.6,4.8,10.3,4.4,9.2,0.4,1.2,2.2,3.1,1.4,3.3,4.6,2.1,1.3,0.3,2.1,2.6,12.1,0.46,0.477,0.327,0.697,0.516,0.479,G-F,"HOU,MEM,NOH,POR,SAC"
3461,Bubba Wells,1997-98,1997-98,23,39,2,0,10.1,1.2,3,1.2,2.8,0,0.2,0.8,1.1,0.6,1.2,1.7,0.9,0.4,0.1,0.8,1,3.3,0.414,0.427,0.167,0.721,0.474,0.418,F,DAL
3462,Jaylen Wells,2024-25,2024-25,21,59,54,0,25.8,4,8.8,2.1,3.9,1.9,4.9,1.4,1.7,1.1,2.1,3.2,1.6,0.6,0.1,0.9,1.8,11.3,0.45,0.537,0.381,0.824,0.587,0.557,F,MEM
3463,Chris Welp,1987-88,1989-90,24-26,109,3,0,10.8,1.3,2.9,1.3,2.9,0,0,0.7,1.1,0.8,1.6,2.4,0.4,0.3,0.5,0.6,2.4,3.3,0.446,0.447,0,0.681,0.492,0.446,C,"GSW,PHI,SAS"
3464,Jiří Welsch,2002-03,2005-06,23-26,247,102,0,18.6,2.1,5.2,1.6,3.8,0.5,1.4,1.5,2,0.5,2,2.4,1.5,0.8,0.1,1.1,1.6,6.1,0.403,0.425,0.343,0.752,0.508,0.449,G,"BOS,CLE,GSW,MIL"
3465,Thomas Welsh,2018-19,2018-19,22,11,0,0,3.3,0.6,1.2,0.4,0.5,0.3,0.6,0.1,0.2,0,0.4,0.4,0.5,0,0,0.1,0.3,1.6,0.538,0.667,0.429,0.5,0.648,0.654,C,DEN
3466,Victor Wembanyama,2023-24,2024-25,20-21,117,117,1,31.1,8.2,17.5,5.9,10.6,2.3,6.8,3.8,4.8,2.1,8.7,10.8,3.8,1.2,3.7,3.5,2.2,22.5,0.469,0.553,0.339,0.809,0.577,0.535,C-F,SAS
3467,Bill Wennington,1985-86,1999-00,22-36,720,88,0,13.5,1.9,4.2,1.9,4.1,0,0.1,0.7,1,1,2,3,0.6,0.3,0.3,0.6,2.3,4.6,0.459,0.463,0.139,0.787,0.499,0.46,C,"CHI,DAL,SAC"
3468,Matt Wenstrom,1993-94,1993-94,23,11,0,0,3.4,0.5,0.9,0.5,0.9,0,0,0.5,0.9,0.5,0.5,1.1,0,0,0.2,0.4,0.6,1.6,0.6,0.6,,0.6,0.625,0.6,C,BOS
3469,Robert Werdann,1992-93,1996-97,22-26,47,0,0,5.8,0.8,2.1,0.8,2.1,0,0,0.6,1,0.7,1.1,1.7,0.2,0.3,0.2,0.4,1.4,2.1,0.378,0.381,0,0.574,0.426,0.378,C,"DEN,NJN"
3470,Blake Wesley,2022-23,2024-25,19-21,133,4,0,13.9,1.6,3.9,1.3,2.9,0.3,1,0.7,1.1,0.3,1.2,1.5,2.5,0.5,0.1,1.1,1.3,4.2,0.409,0.452,0.282,0.644,0.477,0.445,G,SAS
3471,David Wesley,1993-94,2006-07,23-36,949,796,0,31.9,4.5,10.6,3.3,7.3,1.2,3.2,2.3,3,0.6,2,2.5,4.4,1.3,0.2,1.9,2.4,12.5,0.424,0.448,0.368,0.786,0.526,0.48,G,"BOS,CHH,CLE,HOU,NJN,NOH"
3472,David West,2003-04,2017-18,23-37,1034,742,2,28.2,5.5,11.1,5.5,10.9,0.1,0.2,2.5,3,1.7,4.6,6.4,2.2,0.7,0.8,1.6,2.3,13.6,0.495,0.499,0.265,0.817,0.544,0.498,F-C,"GSW,IND,NOH,NOK,SAS"
3473,Delonte West,2004-05,2011-12,21-28,432,258,0,27.4,3.7,8.3,2.8,5.9,0.9,2.3,1.4,1.7,0.5,2.4,2.9,3.6,1.1,0.4,1.6,1.9,9.7,0.448,0.479,0.372,0.826,0.538,0.501,G,"BOS,CLE,DAL,SEA"
3474,Doug West,1989-90,2000-01,22-33,676,379,0,24.6,3.9,8.1,3.8,7.8,0.1,0.3,1.7,2.2,0.8,1.7,2.5,1.9,0.7,0.3,1.2,2.8,9.6,0.481,0.491,0.191,0.801,0.529,0.484,G-F,"MIN,VAN"
3475,Mario West,2007-08,2010-11,23-26,162,9,0,4.9,0.3,0.8,0.3,0.7,0,0.1,0.2,0.4,0.4,0.5,0.9,0.3,0.3,0,0.2,0.8,1,0.448,0.47,0.2,0.563,0.493,0.456,G,"ATL,NJN"
3476,Mark West,1983-84,1999-00,23-39,1090,548,0,18.5,2.3,4,2.3,4,0,0,1.1,1.9,1.6,3.3,4.9,0.4,0.3,1.3,1.1,2.9,5.7,0.58,0.581,0,0.568,0.592,0.58,C-F,"ATL,CLE,DAL,DET,IND,MIL,PHO"
